company;from_lat;from_lan;to_lat;to_lan;distance;duration;driver_sex;driver_age;price
2;34.9266755;-2.3294087;34.25;-3.75;150.28667064331032;955.0;1;0;215.0
2;34.9266755;-2.3294087;32.05433;-7.40676;568.9948226861477;1145.0;1;0;270.0
2;34.9266755;-2.3294087;32.9357718;-5.6696504;379.52035025068244;880.0;1;0;185.0
2;34.9266755;-2.3294087;32.885508;-6.909238;479.81587848631466;930.0;1;0;285.0
2;34.9266755;-2.3294087;34.999218;-5.898724;325.4450187988476;940.0;1;0;240.0
2;34.9266755;-2.3294087;35.1952327;-6.152913;349.3728684723476;785.0;1;0;265.0
2;34.9266755;-2.3294087;35.1952327;-6.152913;349.3728684723476;980.0;1;0;250.0
2;34.9266755;-2.3294087;35.1952327;-6.152913;349.3728684723476;990.0;1;0;270.0
2;34.9266755;-2.3294087;35.1952327;-6.152913;349.3728684723476;1175.0;1;0;335.0
2;34.9266755;-2.3294087;31.6258257;-7.9891608;641.5308826085753;930.0;1;0;325.0
2;34.9266755;-2.3294087;31.6258257;-7.9891608;641.5308826085753;975.0;1;0;335.0
2;34.9266755;-2.3294087;31.6258257;-7.9891608;641.5308826085753;1025.0;1;0;325.0
2;34.9266755;-2.3294087;31.6258257;-7.9891608;641.5308826085753;1170.0;1;0;335.0
2;34.9266755;-2.3294087;31.6258257;-7.9891608;641.5308826085753;1230.0;1;0;325.0
2;34.9266755;-2.3294087;33.8978116;-5.5319836;315.35622856924255;440.0;1;0;155.0
2;34.9266755;-2.3294087;33.8978116;-5.5319836;315.35622856924255;725.0;1;0;260.0
2;34.9266755;-2.3294087;33.163826;-5.565428;356.89598871086145;800.0;1;0;175.0
2;34.9266755;-2.3294087;35.0519185;-2.8243994;47.20869598070798;675.0;1;0;255.0
2;34.9266755;-2.3294087;35.0519185;-2.8243994;47.20869598070798;795.0;1;0;250.0
2;34.9266755;-2.3294087;34.677874;-1.929306;45.83922200531067;60.0;1;0;25.0
2;34.9266755;-2.3294087;34.022405;-6.834543;425.12548611338013;530.0;1;0;200.0
2;34.9266755;-2.3294087;32.2494145;-8.9941654;685.3834474046896;1065.0;1;0;340.0
2;34.9266755;-2.3294087;32.2494145;-8.9941654;685.3834474046896;1185.0;1;0;335.0
2;34.9266755;-2.3294087;35.0838504;-2.2538653;18.78855093666107;30.0;1;0;20.0
2;34.9266755;-2.3294087;32.4924502;-6.7126748;487.56327394472294;885.0;1;0;230.0
2;34.9266755;-2.3294087;28.2101436;-11.0872334;1115.7657793157796;210.0;1;0;565.0
2;34.9266755;-2.3294087;28.2101436;-11.0872334;1115.7657793157796;490.0;1;0;555.0
2;34.9266755;-2.3294087;35.7642313;-5.818626;329.969945698821;860.0;1;0;290.0
2;34.9266755;-2.3294087;35.7642313;-5.818626;329.969945698821;1260.0;1;0;355.0
2;34.9266755;-2.3294087;35.570175;-5.3742776;285.683113473227;930.0;1;0;315.0
2;34.9266755;-2.3294087;35.570175;-5.3742776;285.683113473227;1110.0;1;0;310.0
2;34.9266755;-2.3294087;35.570175;-5.3742776;285.683113473227;1290.0;1;0;415.0
2;33.7048912;-7.3931015;30.4211144;-9.5830626;419.5214165823646;630.0;1;0;200.0
2;33.7048912;-7.3931015;30.4211144;-9.5830626;419.5214165823646;435.0;1;0;220.0
2;33.7048912;-7.3931015;30.4211144;-9.5830626;419.5214165823646;465.0;1;0;230.0
2;33.7048912;-7.3931015;30.4211144;-9.5830626;419.5214165823646;690.0;1;0;200.0
2;33.7048912;-7.3931015;30.4211144;-9.5830626;419.5214165823646;390.0;1;0;275.0
2;33.7048912;-7.3931015;30.4211144;-9.5830626;419.5214165823646;480.0;1;0;220.0
2;33.7048912;-7.3931015;30.4211144;-9.5830626;419.5214165823646;445.0;1;0;230.0
2;33.7048912;-7.3931015;30.4211144;-9.5830626;419.5214165823646;615.0;1;0;200.0
2;33.7048912;-7.3931015;30.4211144;-9.5830626;419.5214165823646;470.0;1;0;230.0
2;33.7048912;-7.3931015;30.4211144;-9.5830626;419.5214165823646;465.0;1;0;230.0
2;33.7048912;-7.3931015;30.4211144;-9.5830626;419.5214165823646;450.0;1;0;220.0
2;33.7048912;-7.3931015;30.4211144;-9.5830626;419.5214165823646;400.0;1;0;220.0
2;33.7048912;-7.3931015;30.4211144;-9.5830626;419.5214165823646;371.0;1;0;275.0
2;33.7048912;-7.3931015;35.245114;-3.930186;360.7658174683317;675.0;1;0;200.0
2;33.7048912;-7.3931015;35.245114;-3.930186;360.7658174683317;675.0;1;0;200.0
2;33.7048912;-7.3931015;33.436117;-5.221913;203.42468060148732;375.0;1;0;130.0
2;33.7048912;-7.3931015;33.436117;-5.221913;203.42468060148732;355.0;1;0;135.0
2;33.7048912;-7.3931015;32.334193;-6.353335;180.6863461371872;300.0;1;0;95.0
2;33.7048912;-7.3931015;32.334193;-6.353335;180.6863461371872;285.0;1;0;90.0
2;33.7048912;-7.3931015;32.334193;-6.353335;180.6863461371872;225.0;1;0;90.0
2;33.7048912;-7.3931015;32.334193;-6.353335;180.6863461371872;270.0;1;0;90.0
2;33.7048912;-7.3931015;32.334193;-6.353335;180.6863461371872;270.0;1;0;90.0
2;33.7048912;-7.3931015;34.9266755;-2.3294087;484.57622143590993;655.0;1;0;235.0
2;33.7048912;-7.3931015;33.6085906;-7.5241441;16.184393968386736;15.0;1;0;216.0
2;33.7048912;-7.3931015;33.6085906;-7.5241441;16.184393968386736;15.0;1;0;216.0
2;33.7048912;-7.3931015;33.6085906;-7.5241441;16.184393968386736;20.0;1;0;216.0
2;33.7048912;-7.3931015;33.5761303;-7.63666;26.71713297421691;15.0;1;0;216.0
2;33.7048912;-7.3931015;33.5761303;-7.63666;26.71713297421691;10.0;1;0;216.0
2;33.7048912;-7.3931015;33.5761303;-7.63666;26.71713297421691;0.0;1;0;216.0
2;33.7048912;-7.3931015;33.5761303;-7.63666;26.71713297421691;25.0;1;0;216.0
2;33.7048912;-7.3931015;33.5761303;-7.63666;26.71713297421691;10.0;1;0;216.0
2;33.7048912;-7.3931015;35.1700832;-5.2766583;253.4753801896955;660.0;1;0;130.0
2;33.7048912;-7.3931015;35.1700832;-5.2766583;253.4753801896955;630.0;1;0;180.0
2;33.7048912;-7.3931015;35.1700832;-5.2766583;253.4753801896955;600.0;1;0;175.0
2;33.7048912;-7.3931015;35.1700832;-5.2766583;253.4753801896955;540.0;1;0;180.0
2;33.7048912;-7.3931015;35.1700832;-5.2766583;253.4753801896955;690.0;1;0;180.0
2;33.7048912;-7.3931015;35.1700832;-5.2766583;253.4753801896955;630.0;1;0;180.0
2;33.7048912;-7.3931015;35.1700832;-5.2766583;253.4753801896955;450.0;1;0;155.0
2;33.7048912;-7.3931015;35.1700832;-5.2766583;253.4753801896955;650.0;1;0;175.0
2;33.7048912;-7.3931015;35.1700832;-5.2766583;253.4753801896955;590.0;1;0;180.0
2;33.7048912;-7.3931015;35.1700832;-5.2766583;253.4753801896955;730.0;1;0;180.0
2;33.7048912;-7.3931015;35.1700832;-5.2766583;253.4753801896955;645.0;1;0;180.0
2;33.7048912;-7.3931015;23.6940663;-15.9431274;1389.9953552476456;435.0;1;0;615.0
2;33.7048912;-7.3931015;23.6940663;-15.9431274;1389.9953552476456;195.0;1;0;615.0
2;33.7048912;-7.3931015;33.6825014;-5.3685947;187.37134343180375;310.0;1;0;110.0
2;33.7048912;-7.3931015;33.6825014;-5.3685947;187.37134343180375;295.0;1;0;115.0
2;33.7048912;-7.3931015;31.929089;-4.4340807;339.861748117746;1020.0;1;0;260.0
2;33.7048912;-7.3931015;31.929089;-4.4340807;339.861748117746;1010.0;1;0;230.0
2;33.7048912;-7.3931015;31.929089;-4.4340807;339.861748117746;950.0;1;0;205.0
2;33.7048912;-7.3931015;31.929089;-4.4340807;339.861748117746;890.0;1;0;210.0
2;33.7048912;-7.3931015;31.929089;-4.4340807;339.861748117746;815.0;1;0;255.0
2;33.7048912;-7.3931015;31.929089;-4.4340807;339.861748117746;800.0;1;0;185.0
2;33.7048912;-7.3931015;31.929089;-4.4340807;339.861748117746;650.0;1;0;210.0
2;33.7048912;-7.3931015;31.929089;-4.4340807;339.861748117746;615.0;1;0;220.0
2;33.7048912;-7.3931015;31.5118281;-9.7620903;329.78461071863273;390.0;1;0;140.0
2;33.7048912;-7.3931015;31.5118281;-9.7620903;329.78461071863273;450.0;1;0;140.0
2;33.7048912;-7.3931015;31.5118281;-9.7620903;329.78461071863273;405.0;1;0;140.0
2;33.7048912;-7.3931015;31.5118281;-9.7620903;329.78461071863273;360.0;1;0;145.0
2;33.7048912;-7.3931015;34.0346534;-5.0161926;222.55680801124055;315.0;1;0;100.0
2;33.7048912;-7.3931015;34.0346534;-5.0161926;222.55680801124055;310.0;1;0;100.0
2;33.7048912;-7.3931015;34.0346534;-5.0161926;222.55680801124055;240.0;1;0;100.0
2;33.7048912;-7.3931015;34.0346534;-5.0161926;222.55680801124055;300.0;1;0;100.0
2;33.7048912;-7.3931015;34.0346534;-5.0161926;222.55680801124055;285.0;1;0;100.0
2;33.7048912;-7.3931015;34.0346534;-5.0161926;222.55680801124055;310.0;1;0;95.0
2;33.7048912;-7.3931015;34.0346534;-5.0161926;222.55680801124055;300.0;1;0;100.0
2;33.7048912;-7.3931015;34.0346534;-5.0161926;222.55680801124055;270.0;1;0;125.0
2;33.7048912;-7.3931015;34.0346534;-5.0161926;222.55680801124055;345.0;1;0;75.0
2;33.7048912;-7.3931015;34.0346534;-5.0161926;222.55680801124055;270.0;1;0;95.0
2;33.7048912;-7.3931015;34.0346534;-5.0161926;222.55680801124055;300.0;1;0;100.0
2;33.7048912;-7.3931015;34.0346534;-5.0161926;222.55680801124055;261.0;1;0;95.0
2;33.7048912;-7.3931015;34.0346534;-5.0161926;222.55680801124055;275.0;1;0;100.0
2;33.7048912;-7.3931015;34.0346534;-5.0161926;222.55680801124055;300.0;1;0;100.0
2;33.7048912;-7.3931015;35.8449493;-5.3549914;302.2008562055749;435.0;1;0;160.0
2;33.7048912;-7.3931015;28.9863852;-10.0574351;582.6105621185255;675.0;1;0;300.0
2;33.7048912;-7.3931015;28.9863852;-10.0574351;582.6105621185255;735.0;1;0;310.0
2;33.7048912;-7.3931015;28.9863852;-10.0574351;582.6105621185255;965.0;1;0;300.0
2;33.7048912;-7.3931015;28.9863852;-10.0574351;582.6105621185255;770.0;1;0;300.0
2;33.7048912;-7.3931015;28.9863852;-10.0574351;582.6105621185255;725.0;1;0;310.0
2;33.7048912;-7.3931015;28.9863852;-10.0574351;582.6105621185255;725.0;1;0;310.0
2;33.7048912;-7.3931015;28.9863852;-10.0574351;582.6105621185255;690.0;1;0;300.0
2;33.7048912;-7.3931015;33.527605;-5.107408;212.6316177155916;330.0;1;0;125.0
2;33.7048912;-7.3931015;33.527605;-5.107408;212.6316177155916;525.0;1;0;125.0
2;33.7048912;-7.3931015;33.527605;-5.107408;212.6316177155916;465.0;1;0;120.0
2;33.7048912;-7.3931015;33.527605;-5.107408;212.6316177155916;405.0;1;0;125.0
2;33.7048912;-7.3931015;33.527605;-5.107408;212.6316177155916;470.0;1;0;125.0
2;33.7048912;-7.3931015;34.25;-3.75;341.439040155755;220.0;1;0;80.0
2;33.7048912;-7.3931015;32.05433;-7.40676;183.5960796060362;485.0;1;0;125.0
2;33.7048912;-7.3931015;32.05433;-7.40676;183.5960796060362;570.0;1;0;135.0
2;33.7048912;-7.3931015;32.05433;-7.40676;183.5960796060362;465.0;1;0;165.0
2;33.7048912;-7.3931015;32.05433;-7.40676;183.5960796060362;420.0;1;0;135.0
2;33.7048912;-7.3931015;32.05433;-7.40676;183.5960796060362;375.0;1;0;135.0
2;33.7048912;-7.3931015;32.05433;-7.40676;183.5960796060362;595.0;1;0;135.0
2;33.7048912;-7.3931015;32.05433;-7.40676;183.5960796060362;505.0;1;0;125.0
2;33.7048912;-7.3931015;32.05433;-7.40676;183.5960796060362;445.0;1;0;135.0
2;33.7048912;-7.3931015;32.05433;-7.40676;183.5960796060362;600.0;1;0;125.0
2;33.7048912;-7.3931015;32.05433;-7.40676;183.5960796060362;590.0;1;0;135.0
2;33.7048912;-7.3931015;33.830287;-6.072605;122.89321375511456;345.0;1;0;75.0
2;33.7048912;-7.3931015;33.830287;-6.072605;122.89321375511456;270.0;1;0;70.0
2;33.7048912;-7.3931015;33.830287;-6.072605;122.89321375511456;225.0;1;0;75.0
2;33.7048912;-7.3931015;33.830287;-6.072605;122.89321375511456;205.0;1;0;50.0
2;33.7048912;-7.3931015;32.9357718;-5.6696504;181.5951374877218;690.0;1;0;155.0
2;33.7048912;-7.3931015;32.9357718;-5.6696504;181.5951374877218;630.0;1;0;150.0
2;33.7048912;-7.3931015;32.9357718;-5.6696504;181.5951374877218;570.0;1;0;155.0
2;33.7048912;-7.3931015;32.9357718;-5.6696504;181.5951374877218;735.0;1;0;255.0
2;33.7048912;-7.3931015;32.9357718;-5.6696504;181.5951374877218;690.0;1;0;225.0
2;33.7048912;-7.3931015;32.9357718;-5.6696504;181.5951374877218;675.0;1;0;145.0
2;33.7048912;-7.3931015;32.9357718;-5.6696504;181.5951374877218;645.0;1;0;225.0
2;33.7048912;-7.3931015;32.9357718;-5.6696504;181.5951374877218;615.0;1;0;145.0
2;33.7048912;-7.3931015;32.9357718;-5.6696504;181.5951374877218;775.0;1;0;155.0
2;33.7048912;-7.3931015;32.9357718;-5.6696504;181.5951374877218;640.0;1;0;155.0
2;33.7048912;-7.3931015;32.885508;-6.909238;101.63710774730953;120.0;1;0;50.0
2;33.7048912;-7.3931015;32.885508;-6.909238;101.63710774730953;120.0;1;0;45.0
2;33.7048912;-7.3931015;32.885508;-6.909238;101.63710774730953;125.0;1;0;45.0
2;33.7048912;-7.3931015;32.885508;-6.909238;101.63710774730953;120.0;1;0;45.0
2;33.7048912;-7.3931015;32.885508;-6.909238;101.63710774730953;135.0;1;0;45.0
2;33.7048912;-7.3931015;34.999218;-5.898724;198.88709690515702;250.0;1;0;65.0
2;33.7048912;-7.3931015;27.154512;-13.1953921;916.3932878184082;1155.0;1;0;470.0
2;33.7048912;-7.3931015;27.154512;-13.1953921;916.3932878184082;1395.0;1;0;470.0
2;33.7048912;-7.3931015;27.154512;-13.1953921;916.3932878184082;1185.0;1;0;470.0
2;33.7048912;-7.3931015;27.154512;-13.1953921;916.3932878184082;1110.0;1;0;480.0
2;33.7048912;-7.3931015;27.154512;-13.1953921;916.3932878184082;1155.0;1;0;480.0
2;33.7048912;-7.3931015;35.1952327;-6.152913;201.0414049157287;290.0;1;0;70.0
2;33.7048912;-7.3931015;35.1952327;-6.152913;201.0414049157287;240.0;1;0;110.0
2;33.7048912;-7.3931015;35.1952327;-6.152913;201.0414049157287;245.0;1;0;100.0
2;33.7048912;-7.3931015;35.1952327;-6.152913;201.0414049157287;240.0;1;0;100.0
2;33.7048912;-7.3931015;35.1952327;-6.152913;201.0414049157287;240.0;1;0;110.0
2;33.7048912;-7.3931015;31.6258257;-7.9891608;237.8924818919506;210.0;1;0;90.0
2;33.7048912;-7.3931015;31.6258257;-7.9891608;237.8924818919506;225.0;1;0;90.0
2;33.7048912;-7.3931015;31.6258257;-7.9891608;237.8924818919506;210.0;1;0;90.0
2;33.7048912;-7.3931015;31.6258257;-7.9891608;237.8924818919506;225.0;1;0;100.0
2;33.7048912;-7.3931015;31.6258257;-7.9891608;237.8924818919506;215.0;1;0;90.0
2;33.7048912;-7.3931015;31.6258257;-7.9891608;237.8924818919506;240.0;1;0;100.0
2;33.7048912;-7.3931015;31.6258257;-7.9891608;237.8924818919506;240.0;1;0;90.0
2;33.7048912;-7.3931015;31.6258257;-7.9891608;237.8924818919506;260.0;1;0;100.0
2;33.7048912;-7.3931015;31.6258257;-7.9891608;237.8924818919506;245.0;1;0;100.0
2;33.7048912;-7.3931015;31.6258257;-7.9891608;237.8924818919506;195.0;1;0;100.0
2;33.7048912;-7.3931015;31.6258257;-7.9891608;237.8924818919506;195.0;1;0;130.0
2;33.7048912;-7.3931015;31.6258257;-7.9891608;237.8924818919506;285.0;1;0;100.0
2;33.7048912;-7.3931015;31.6258257;-7.9891608;237.8924818919506;210.0;1;0;100.0
2;33.7048912;-7.3931015;31.6258257;-7.9891608;237.8924818919506;240.0;1;0;90.0
2;33.7048912;-7.3931015;31.6258257;-7.9891608;237.8924818919506;230.0;1;0;100.0
2;33.7048912;-7.3931015;31.6258257;-7.9891608;237.8924818919506;225.0;1;0;90.0
2;33.7048912;-7.3931015;31.6258257;-7.9891608;237.8924818919506;220.0;1;0;90.0
2;33.7048912;-7.3931015;31.6258257;-7.9891608;237.8924818919506;210.0;1;0;100.0
2;33.7048912;-7.3931015;33.8978116;-5.5319836;173.35162945266578;225.0;1;0;90.0
2;33.7048912;-7.3931015;33.8978116;-5.5319836;173.35162945266578;225.0;1;0;90.0
2;33.7048912;-7.3931015;33.8978116;-5.5319836;173.35162945266578;220.0;1;0;90.0
2;33.7048912;-7.3931015;33.8978116;-5.5319836;173.35162945266578;240.0;1;0;85.0
2;33.7048912;-7.3931015;33.8978116;-5.5319836;173.35162945266578;225.0;1;0;85.0
2;33.7048912;-7.3931015;33.8978116;-5.5319836;173.35162945266578;235.0;1;0;90.0
2;33.7048912;-7.3931015;33.8978116;-5.5319836;173.35162945266578;270.0;1;0;65.0
2;33.7048912;-7.3931015;33.8978116;-5.5319836;173.35162945266578;225.0;1;0;90.0
2;33.7048912;-7.3931015;33.8978116;-5.5319836;173.35162945266578;235.0;1;0;90.0
2;33.7048912;-7.3931015;33.8978116;-5.5319836;173.35162945266578;215.0;1;0;90.0
2;33.7048912;-7.3931015;32.6857614;-4.7395891;271.74268095727814;760.0;1;0;165.0
2;33.7048912;-7.3931015;32.6857614;-4.7395891;271.74268095727814;685.0;1;0;210.0
2;33.7048912;-7.3931015;32.6857614;-4.7395891;271.74268095727814;670.0;1;0;140.0
2;33.7048912;-7.3931015;32.6857614;-4.7395891;271.74268095727814;520.0;1;0;165.0
2;33.7048912;-7.3931015;32.6857614;-4.7395891;271.74268095727814;475.0;1;0;170.0
2;33.7048912;-7.3931015;33.163826;-5.565428;180.00565690498217;715.0;1;0;145.0
2;33.7048912;-7.3931015;33.163826;-5.565428;180.00565690498217;595.0;1;0;145.0
2;33.7048912;-7.3931015;33.163826;-5.565428;180.00565690498217;535.0;1;0;140.0
2;33.7048912;-7.3931015;33.163826;-5.565428;180.00565690498217;475.0;1;0;145.0
2;33.7048912;-7.3931015;33.163826;-5.565428;180.00565690498217;730.0;1;0;230.0
2;33.7048912;-7.3931015;33.163826;-5.565428;180.00565690498217;715.0;1;0;150.0
2;33.7048912;-7.3931015;33.163826;-5.565428;180.00565690498217;685.0;1;0;230.0
2;33.7048912;-7.3931015;33.163826;-5.565428;180.00565690498217;655.0;1;0;150.0
2;33.7048912;-7.3931015;33.163826;-5.565428;180.00565690498217;695.0;1;0;145.0
2;33.7048912;-7.3931015;33.163826;-5.565428;180.00565690498217;560.0;1;0;145.0
2;33.7048912;-7.3931015;35.0519185;-2.8243994;445.31485798184434;615.0;1;0;200.0
2;33.7048912;-7.3931015;35.0519185;-2.8243994;445.31485798184434;570.0;1;0;200.0
2;33.7048912;-7.3931015;30.920193;-6.910923;313.03910573949435;525.0;1;0;155.0
2;33.7048912;-7.3931015;30.920193;-6.910923;313.03910573949435;525.0;1;0;165.0
2;33.7048912;-7.3931015;30.920193;-6.910923;313.03910573949435;520.0;1;0;165.0
2;33.7048912;-7.3931015;30.920193;-6.910923;313.03910573949435;495.0;1;0;165.0
2;33.7048912;-7.3931015;34.677874;-1.929306;514.143725626355;660.0;1;0;230.0
2;33.7048912;-7.3931015;34.677874;-1.929306;514.143725626355;570.0;1;0;230.0
2;33.7048912;-7.3931015;34.677874;-1.929306;514.143725626355;531.0;1;0;220.0
2;33.7048912;-7.3931015;34.677874;-1.929306;514.143725626355;555.0;1;0;290.0
2;33.7048912;-7.3931015;34.677874;-1.929306;514.143725626355;585.0;1;0;230.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;80.0;1;0;40.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;80.0;1;0;30.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;90.0;1;0;40.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;75.0;1;0;40.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;80.0;1;0;40.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;75.0;1;0;35.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;90.0;1;0;40.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;80.0;1;0;40.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;85.0;1;0;35.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;80.0;1;0;50.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;75.0;1;0;35.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;75.0;1;0;40.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;75.0;1;0;35.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;80.0;1;0;35.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;80.0;1;0;40.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;75.0;1;0;35.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;80.0;1;0;30.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;75.0;1;0;35.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;80.0;1;0;40.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;90.0;1;0;40.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;75.0;1;0;40.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;90.0;1;0;40.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;81.0;1;0;35.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;85.0;1;0;40.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;80.0;1;0;50.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;80.0;1;0;40.0
2;33.7048912;-7.3931015;34.022405;-6.834543;62.51977822232299;85.0;1;0;40.0
2;33.7048912;-7.3931015;35.0838504;-2.2538653;495.9335590812464;690.0;1;0;240.0
2;33.7048912;-7.3931015;34.226412;-5.711434;165.6233407026776;370.0;1;0;110.0
2;33.7048912;-7.3931015;34.226412;-5.711434;165.6233407026776;340.0;1;0;110.0
2;33.7048912;-7.3931015;34.226412;-5.711434;165.6233407026776;530.0;1;0;110.0
2;33.7048912;-7.3931015;34.226412;-5.711434;165.6233407026776;440.0;1;0;105.0
2;33.7048912;-7.3931015;34.226412;-5.711434;165.6233407026776;350.0;1;0;105.0
2;33.7048912;-7.3931015;34.226412;-5.711434;165.6233407026776;560.0;1;0;135.0
2;33.7048912;-7.3931015;34.226412;-5.711434;165.6233407026776;500.0;1;0;140.0
2;33.7048912;-7.3931015;34.226412;-5.711434;165.6233407026776;500.0;1;0;216.0
2;33.7048912;-7.3931015;34.226412;-5.711434;165.6233407026776;395.0;1;0;216.0
2;33.7048912;-7.3931015;32.4924502;-6.7126748;149.01897649426897;195.0;1;0;55.0
2;33.7048912;-7.3931015;32.4924502;-6.7126748;149.01897649426897;230.0;1;0;100.0
2;33.7048912;-7.3931015;28.2101436;-11.0872334;705.3314455576108;795.0;1;0;320.0
2;33.7048912;-7.3931015;28.2101436;-11.0872334;705.3314455576108;900.0;1;0;330.0
2;33.7048912;-7.3931015;28.2101436;-11.0872334;705.3314455576108;1110.0;1;0;320.0
2;33.7048912;-7.3931015;28.2101436;-11.0872334;705.3314455576108;940.0;1;0;320.0
2;33.7048912;-7.3931015;28.2101436;-11.0872334;705.3314455576108;880.0;1;0;330.0
2;33.7048912;-7.3931015;28.2101436;-11.0872334;705.3314455576108;840.0;1;0;330.0
2;33.7048912;-7.3931015;35.7642313;-5.818626;270.5103315336845;330.0;1;0;120.0
2;33.7048912;-7.3931015;35.7642313;-5.818626;270.5103315336845;345.0;1;0;120.0
2;33.7048912;-7.3931015;35.7642313;-5.818626;270.5103315336845;300.0;1;0;120.0
2;33.7048912;-7.3931015;34.538476;-4.635994;270.26745554990595;480.0;1;0;150.0
2;33.7048912;-7.3931015;34.230155;-4.010104;317.4833824847299;460.0;1;0;165.0
2;33.7048912;-7.3931015;34.230155;-4.010104;317.4833824847299;440.0;1;0;165.0
2;33.7048912;-7.3931015;34.230155;-4.010104;317.4833824847299;430.0;1;0;165.0
2;33.7048912;-7.3931015;34.230155;-4.010104;317.4833824847299;405.0;1;0;165.0
2;33.7048912;-7.3931015;34.230155;-4.010104;317.4833824847299;435.0;1;0;165.0
2;33.7048912;-7.3931015;34.230155;-4.010104;317.4833824847299;450.0;1;0;165.0
2;33.7048912;-7.3931015;34.230155;-4.010104;317.4833824847299;385.0;1;0;165.0
2;33.7048912;-7.3931015;34.230155;-4.010104;317.4833824847299;420.0;1;0;165.0
